hour,rain_mm_per_hr
0,970.0
1,674.0
2,138.0
3,149.99999999999997
4,106.0
5,370.0
6,438.0
7,262.0
8,62.0
9,70.0
10,50.0
11,1492.0
12,1708.0
13,1175.9999999999998
14,228.0
15,246.0
16,190.0
17,2154.0000000000005
18,2322.0
19,1898.0000000000002
20,258.0
21,278.0
22,246.0
23,816.0
